0	total	21.000%
1226	['acm_gost', 'acm_obj_part', 'action2book', u'full', 'poi_metro_station']	0.000%	снять номер в гостинице в кузьминках	1
1227	['acm_hotel', 'city', u'full', 'price_expensive', 'rating']	0.000%	список не дорогих отелей в сочи	1
1228	['city', 'country', u'full', 'rest']	0.000%	отдых в египте в шарм эль шейхе	1
1229	['acm_hotel', 'city', u'full', 'poi_metro', 'poi_metro_station']	0.000%	отель москва у  метро сокол	1
1230	['acm_gost', 'city', u'full', 'geo_oblast', 'poi_sea']	0.000%	гостиницы сочи у моря приморская	1
1231	['acm_hotel', 'city', 'detailed', u'full', 'map']	0.000%	карта шарм-эль-шейх с отелями подробная	2
1232	['acm_hotel', 'city', 'date_month', 'date_year', u'full', 'price']	0.000%	стоимость отеля в адлере на октябрь 2015	1
1233	['acm_ghouse', 'amn_basin', 'city', u'full', 'geo_uts']	0.000%	гостевые дома в лоо с бассейном	2
1234	['acm_obj_part', 'amn_basin', 'city', u'full']	0.000%	номер с бассейном в краснодаре	1
1235	['acm_hotel', 'city', u'full', 'poi_centre', 'stars_5']	0.000%	отели в москве  в центре 5*	1
1236	['acm_gost', u'full', 'poi_avenue', 'poi_station']	0.000%	ленинградский вокзал гостиница на вокзале	1
1237	['action_rest', 'amn_child', 'city', u'full']	0.000%	отдыхала с ребенком в адлере	1
1238	['acm_obj_part', 'action2book', 'city', u'full', 'price_cheap', 'wh_where']	0.000%	где можно снять недорогой номер в краснодаре	1
1239	['action_rest', 'action_visit', 'city', u'full', 'wh_where_direction']	0.000%	куда сходить отдохнуть в минске	1
1240	['country', 'date_year', u'full', 'holiday', 'price']	0.000%	египет на новый год 2016 цены	2
1241	['acm_obj_part', 'action2book', 'city', 'city_city', u'full', 'poi_centre']	0.000%	варшава забронировать номер в центре города	1
1242	['acm_hotel', 'city', u'full', 'geo_rayon', 'poi_station']	0.000%	отели москвы в районе киевского вокзала	1
1243	['acm_hotel_popular', 'acm_hotels_popular', 'city', 'country', u'full']	0.000%	египет хилтон шарм эль шейх	1
1244	['acm_hotel', 'amn_basin', 'country', u'full', 'photo']	0.000%	отели во вьетнаме с бассейном фото	1
1245	['acm_hotel', 'country', u'full']	0.000%	отели египта	3
1246	['action_reach', 'city', u'full', 'poi_airport', 'poi_avenue', 'wh_how']	0.000%	как добраться с домодедово до ленинградского	1
1247	['acm_gost_popular', 'city', 'date_year', u'full', 'photo']	0.000%	паттайя фото туристов 2015	2
1248	['acm_acm', 'city', u'full']	0.000%	проживание в санкт-петербурге	3
1249	['acm_hotel', 'acm_obj_part', 'city', u'full', 'photo']	0.000%	отели в сочи фото номеров	2
1250	['acm_ghouse', 'city', u'full', 'geo_uts']	0.000%	лоо гостевые дома	2
1251	['arrangement', 'city', 'date_year', u'full']	0.000%	экскурсии в паттайе 2015	3
1252	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_station']	0.000%	гостиницы у ленинградского вокзала в москве	2
1253	['acm_gost', 'acm_hotel', 'acm_obj', 'city', u'full']	0.000%	зеленогорск отели гостиницы пансионаты	5
1254	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro', 'poi_metro_station', 'wh_how']	0.000%	как добраться с аэропорта пулково до метро	2
1255	['city', u'full', 'map', 'poi_avenue']	0.000%	проспект тбилиси баку карта	1
1256	['acm_hotel', 'city', 'country', u'full', 'stars_3']	0.000%	отели 3* таиланд паттайя	2
1257	['acm_gost', 'action2book', 'city', u'full', 'poi_airport']	0.000%	бронирование гостиницы в шереметьево	1
1258	['acm_gost', u'full', 'poi_airport', 'poi_metro_station']	0.000%	аэропорт гостиница	2
1259	['city', u'full', 'poi_airport', 'poi_avenue', 'poi_metro_station']	0.000%	аэропорт санкт петербург невский	1
1260	['acm_gost', 'amn_parking', 'city', u'full', 'poi_centre']	0.000%	гостиницы в центре риги с парковкой	1
1261	['city', u'full', 'how_many', 'poi_airport', 'poi_metro_station']	0.000%	сколько аэропортов в баку	1
1262	['acm_gost_ukr', 'city', u'full']	0.000%	готели киева	1
1263	['acm_gost', 'amn_beach', 'city', u'full']	0.000%	гостиницы адлера с собственным пляжем	2
1264	['acm_hotel_popular', 'city', u'full', 'island']	0.000%	ибис пхукет патонг	1
1265	['acm_gost', 'city', 'country', u'full', 'poi_centre']	0.000%	гостиницы в гонконге в центре	1
1266	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	гостиницы метро ленинский проспект москва	2
1267	['acm_hotel', 'city', u'full', 'map', 'peninsula']	0.000%	карта новый свет крым с отелями	1
1268	['city', u'full', 'poi_airport', 'poi_station']	0.000%	домодедово ярославский вокзал	2
1269	['acm_obj', 'city', 'date_year', u'full', 'photo']	0.000%	пансионат кассандра 2015 фото	1
1270	['acm_hotel', 'city', u'full', 'holiday', 'poi_centre']	0.000%	отели санкт-петербурга в центре на новый год	1
1271	['acm_ghouse', 'city', u'full', 'poi_sea', 'rest']	0.000%	отдых в сочи гостевые дома на побережье	1
1272	['acm_gost', 'city', u'full', 'poi_olympic_park', 'poi_park', 'space_near']	0.000%	гостиницы возле олимпийского парка адлер	1
1273	['acm_obj', 'contacts_site', 'date_year', u'full', 'geo_oblast', 'price']	0.000%	санатории удмуртии официальный сайт цены на 2015 год	1
1274	['action_reach', 'city', u'full', 'poi_airport', 'poi_avenue', 'poi_station', 'wh_how']	0.000%	как с ленинградского вокзала доехать до домодедово	4
1275	['action_reach', 'city', u'full', 'poi_airport', 'wh_how']	0.000%	как доехать до шереметьева	1
1276	['action_visit', 'amn_child', 'city', 'date_year', u'full', 'wh_where_direction']	0.000%	куда сходить с ребенком в адлере 2015	1
1277	['acm_obj_part', 'city', u'full']	0.000%	номера в сочи	1
1278	['acm_gost', 'city', 'city_city', u'full', 'poi_airport']	0.000%	гостиницы города домодедово	1
1279	['acm_gost', 'action2book', 'city', u'full', 'geo_oblast', 'geo_rayon']	0.000%	снять гостиницу в приморском районе	1
1280	['acm_hotel', 'amn_basin', 'city', u'full', 'holiday']	0.000%	отели москвы с бассейном на новый год	3
1281	['acm_hotel', 'acm_hotel_popular', 'city', u'full', 'poi_centre']	0.000%	отель ибис центр санкт-петербург	1
1282	['acm_gost', 'acm_obj_part', 'action2book', 'city', u'full', 'time_hours']	0.000%	снять номер в гостинице на час в минске	1
1283	['action_visit', 'amn_child', 'arrangement', 'city', u'full', 'wh_where_direction']	0.000%	куда можно съездить с ребенком в нижнем новгороде на экскурсию	1
1284	['city', 'city_city', u'full', 'poi_centre']	0.000%	центр города астрахани	1
1285	['acm_gost', 'city', u'full', 'holiday', 'price']	0.000%	цены на гостиницы в москве на новый год	1
1286	['country', u'full', 'trip']	0.000%	поездки в египет	3
1287	['acm_gost', 'action2book', 'city', 'contacts_site', 'date_year', u'full', 'price']	0.000%	гостиницы сочи официальный сайт цены на 2015 год аренда	1
1288	['acm_gost', 'amn_parking', 'city', u'full', 'price_expensive']	0.000%	не дорогие гостиницы в  москве с парковкой	1
1289	['acm_hotel', u'full', 'poi_station']	0.000%	отели ладожский вокзал	1
1290	['city', u'full', 'geo_oblast']	0.000%	приморская сочи	1
1291	['acm_hotel', 'city', u'full', 'peninsula', 'photo']	0.000%	крым коктебель отель приморье фото	1
1292	['acm_obj', 'city', u'full', 'geo_uts']	0.000%	пансионат магадан в лоо	2
1293	['acm_hotel', 'city', 'contacts_site', u'full', 'poi_airport']	0.000%	отель внуково официальный сайт	1
1294	['acm_hotel', u'full', 'geo_rayon', 'poi_metro_station']	0.000%	отель в районе водного стадиона	2
1295	['acm_gost', 'acm_hotel', 'city', u'full', 'poi_metro', 'poi_metro_station_spb']	0.000%	гостиницы и отели санкт-петербург метро технологический институт	1
1296	['date_year', u'full', 'island', 'price', 'rest']	0.000%	отдых на крите в 2015 году цены	1
1297	['action_visit', 'city', u'full']	0.000%	погулять в сочи	1
1298	['acm_hotel', 'acm_hotel_popular', 'acm_obj_part', u'full', 'price']	0.000%	отель парус стоимость номера	1
1299	['acm_gost', 'city', u'full', 'poi_park']	0.000%	гостиница паттайя парк	1
1300	['acm_gost', 'acm_hotel', u'full', 'poi_avenue']	0.000%	гостиницы и отели на невском	1
1301	['city', u'full', 'poi_metro_station_spb']	0.000%	гостиный двор кохма	15
1302	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'city', 'contacts_site', u'full']	0.000%	гранд отель аристократ кострома официальный сайт	7
1303	['city', 'country', u'full', 'price']	0.000%	вьетнам ханой цены	1
1304	['acm_ghouse', 'acm_hotel', 'city', u'full']	0.000%	отели и гостевые дома в судаке	1
1305	['acm_acm', 'acm_gost_popular', 'city', 'city_city', u'full', 'price_cheap']	0.000%	проживание город сочи эконом	1
1306	['acm_gost_popular', 'action2book', 'city', u'full']	0.000%	спутник бронирование москва	1
1307	['acm_gost', 'city', 'contacts_site', u'full']	0.000%	гостиницы мурома официальный сайт	13
1308	['acm_hotel', 'city', u'full', 'geo_oblast', 'poi_metro_station', 'poi_street_popular']	0.000%	отели на тверской улице москва	1
1309	['action_see', 'amn_child', 'city', u'full', 'island', 'wh_what']	0.000%	что посмотреть на пхукете с детьми	1
