отели малаги дешево	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница островок ростов-на-дону	set(['city', 'acm_gost', u'full', 'agregator_ostrovok'])
дешёвые отели в москве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
что купить в литве	set(['wh_what', u'full', 'action_buy', 'country'])
отель киев в братиславе	set(['city', u'full', 'acm_hotel'])
гостиницы на карте нижнего новгорода	set(['map', 'acm_gost', u'full', 'city'])
гостиницы таганрога недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
номер в отеле в минске	set(['acm_obj_part', u'full', 'city', 'acm_hotel'])
гостиницы ульяновск	set(['city', 'acm_gost', u'full'])
островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
гостиницы кингисеппа	set(['city', 'acm_gost', u'full'])
отели в кабардинке с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отдых в суздале недорого	set(['price_cheap', 'city', u'full', 'rest'])
отели москвы	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы в петрозаводске	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевые отели в москве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
омск гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиница виктория томск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиница бостон брянск	set(['city', 'acm_gost', u'full'])
отель в бургасе	set(['city', u'full', 'acm_hotel'])
гостиница владимир официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
бронирование отелей санкт-петербург	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
недорогие гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевые гостиницы краснодар	set(['price_cheap', 'city', 'acm_gost', u'full'])
львов	set(['city', u'full'])
отели львова	set(['city', u'full', 'acm_hotel'])
екатеринбург дешевые гостиницы	set(['price_cheap', 'city', 'acm_gost', u'full'])
омск гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
куда сходить в варшаве	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
дешевое гостиница великий новгород	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы калининграда	set(['city', 'acm_gost', u'full'])
снять номер в калининграде недорого	set(['price_cheap', 'acm_obj_part', u'full', 'action2book', 'city'])
хельсинки в декабре	set(['date_month', u'full', 'city'])
гостиницы суздаль недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в репино	set(['city', u'full', 'acm_hotel'])
дешевая гостиница нижний новгород	set(['price_cheap', 'city', 'acm_gost', u'full'])
бронирование отеля в варадеро	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиница уфа недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в солнечногорске	set(['city', 'acm_gost', u'full'])
гостиницы львова	set(['city', 'acm_gost', u'full'])
гостиницы львова	set(['city', 'acm_gost', u'full'])
даламан отель	set(['city', u'full', 'acm_hotel'])
санкт-петербург отель санкт-петербург официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
гостиница в орле	set(['city', 'acm_gost', u'full'])
миниотели в москве недорого	set(['price_cheap', 'acm_minihotel', u'full', 'city'])
дешевые отели киева	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница норильск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели санкт-петербурга	set(['city', u'full', 'acm_hotel'])
лобня отель	set(['city', u'full', 'acm_hotel'])
гостевые дома алушта официальный сайт	set(['city', 'contacts_site', 'acm_ghouse', u'full'])
карта паттайи с отелями	set(['map', u'full', 'city', 'acm_hotel'])
дешевые гостиницы нижнего новгорода	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница в иваново беларусь	set(['country', 'acm_gost', u'full', 'city'])
вьетнам отели нячанга 3*	set(['country', u'full', 'city', 'stars_3', 'acm_hotel'])
что можно посмотреть в хельсинки в ноябре	set(['wh_what', u'full', 'action_see', 'city', 'date_month'])
гостиницы в туле недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы хабаровска список	set(['rating', 'acm_gost', u'full', 'city'])
гостиницы харькова недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в москве дешево	set(['price_cheap', 'city', 'acm_gost', u'full'])
мини-отели владивосток	set(['acm_minihotel', 'city', u'full'])
гостиницы в туле недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель недорого в москве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы керчи на карте	set(['map', 'acm_gost', u'full', 'city'])
недорогие гостиницы екатеринбурга	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница россия санкт-петербург	set(['country', 'acm_gost', u'full', 'city'])
гостиницы крыма	set(['peninsula', 'acm_gost', u'full'])
забронировать отель в анапе	set(['city', u'full', 'action2book', 'acm_hotel'])
отель питер	set(['city', u'full', 'acm_hotel'])
островок отели спб	set(['city', u'full', 'agregator_ostrovok', 'acm_hotel'])
гостиницы в балашихе эконом класса	set(['price_cheap', 'city', 'econom_class', 'acm_gost', u'full'])
москва гостиница в москве	set(['city', 'acm_gost', u'full'])
спа отель красноярск	set(['city', u'full', 'amn_spa', 'acm_hotel'])
гостевые дома крыма	set(['peninsula', 'acm_ghouse', u'full'])
гостиницы томск	set(['city', 'acm_gost', u'full'])
гостиница москва недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы во владивостоке дёшево	set(['price_cheap', 'city', 'acm_gost', u'full'])
спа отель	set([u'full', 'amn_spa', 'acm_hotel'])
крым коктебель отели и гостиницы	set(['peninsula', 'city', 'acm_gost', u'full', 'acm_hotel'])
астрахань отель 5*	set(['stars_5', 'city', u'full', 'acm_hotel'])
от москвы до лондона	set(['city', u'full'])
гостиницы и отели в дивеево	set(['city', 'acm_gost', u'full', 'acm_hotel'])
ульяновск гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
санкт-петербург карта гостиницы	set(['map', 'acm_gost', u'full', 'city'])
отели москва	set(['city', u'full', 'acm_hotel'])
недорогие гостиницы в омске	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели твери	set(['city', u'full', 'acm_hotel'])
миниотели  вологда	set(['acm_minihotel', 'city', u'full'])
гостиницы ярославля недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница россия санкт-петербург	set(['country', 'acm_gost', u'full', 'city'])
спа сортавала	set(['city', u'full', 'amn_spa'])
отели хельсинки недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
отели в химках	set(['city', u'full', 'acm_hotel'])
гостиницы выборга недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели ялты с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиница витебск	set(['city', 'acm_gost', u'full'])
гостиницы в мурманске	set(['city', 'acm_gost', u'full'])
гостиницы и отели в дивеево	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы брянска	set(['city', 'acm_gost', u'full'])
