1967	['acm_gost', 'acm_hotel_popular', 'acm_hotels_popular', 'contacts_site', 'poi_metro_station_spb']	0.001%	гостиница холидей инн на лесной официальный сайт	1
1968	['acm_hotel', 'city_ukr']	0.001%	отели львів	1
1969	['acm_obj', 'city', 'date_year', 'photo']	0.001%	пансионат кассандра 2015 фото	1
1970	['acm_gost', 'geo_rayon', 'poi_station', 'price']	0.001%	стоимость гостиницы в районе казанского вокзала	1
1971	['acm_apart', 'city', 'poi_metro']	0.001%	аппартаменты в москве метро люблино	1
1972	['acm_gost', 'map', 'poi_metro', 'poi_metro_station', 'space_near']	0.001%	карта гостиниц рядом с метро авиамоторная	1
1973	['acm_gost', 'acm_gost_popular', 'city', 'space_near']	0.001%	гостиница спутник питер и гостиницы рядом	1
1974	['acm_obj_part', 'city', 'poi_centre', 'price', 'price_cheap']	0.001%	стоимость недорогих номеров в центре владивостока	1
1975	['city', 'photo', 'poi_street_popular']	0.001%	улицы кемера фото	1
1976	['acm_hotel', 'acm_obj', 'amn_beach', 'city']	0.001%	отели и пансионаты феодосии с собственным пляжем	1
1977	['acm_gost', 'contacts_site', 'poi_metro_station', 'price']	0.001%	гостиница измайловская официальный сайт цены	1
1978	['acm_gost', 'acm_gost_popular', 'acm_obj_part', 'action2book', 'geo_oblast']	0.001%	забронировать номер в гостинице хабаровска восход	1
1979	['action_rest', 'geo_oblast', 'time_season']	0.001%	отдохнуть зимой в ивановской области	1
1980	['acm_gost', 'city', 'city_city', 'contacts_site']	0.001%	г.севастополь. гостиница севастополь официальный сайт	1
1981	['acm_apart', 'action2book', 'city', 'poi_olympic_park']	0.001%	аренда апартаментов в олимпийском парке сочи	1
1982	['acm_ghouse', 'city', 'contacts_site', 'country', 'reviews']	0.001%	сан марина гостевой дом лазаревское официальный сайт отзывы	1
1983	['acm_gost_popular', 'acm_hotel', 'amn_basin', 'photo']	0.001%	отель националь бассейн фото	1
1984	['acm_hostel', 'space_near']	0.001%	хостел рядом	1
1985	['acm_hostel_popular', 'acm_hotel', 'amn_basin']	0.001%	отель с бассейном на крыше	1
1986	['city', 'poi_metro_station', 'poi_metro_station_spb']	0.001%	гостиный двор на полянке москва	1
1987	['acm_hostel', 'city', 'poi_avenue', 'space_near']	0.001%	хостел в санкт-петербурге возле невского	1
1988	['acm_obj', 'city', 'poi_sea']	0.001%	пансионат в геленджике у моря	1
1989	['acm_hotels_popular', 'island']	0.001%	парк-отель васильевский	1
1990	['acm_hotel', 'action2book', 'peninsula']	0.001%	бронирование отелей в крыму	1
1991	['acm_hotel', 'city', 'poi_park', 'reviews']	0.001%	отель катерина парк отзывы	1
1992	['acm_gost', 'acm_gost_popular', 'city', 'geo_oblast', 'poi_metro']	0.001%	эконом гостиницы на метро курской москва	1
1993	['acm_gost', 'acm_hotel', 'amn_beach', 'city']	0.001%	феодосия гостиницы и отели с пляжем	1
1994	['acm_gost_popular', 'acm_hostel', 'acm_hotel', 'city']	0.001%	эконом отели и хостелы в великом новгороде	1
1995	['acm_gost', 'acm_hostel', 'geo_oblast', 'price_cheap']	0.001%	дешевая гостиница красноярск хостел	1
1996	['acm_hotel', 'acm_hotel_popular', 'city', 'contacts_site', 'price']	0.001%	отель парус в дубае официальный сайт цены	1
1997	['acm_apart', 'amn_beach', 'city']	0.001%	апартаменты с пляжем в ялте	1
1998	['action_reach', 'city', 'geo_oblast', 'poi_metro_station', 'poi_station', 'wh_how']	0.001%	как доехать в москве от вокзала ярославского до аэропорта внуково	1
1999	['acm_gost', 'acm_gost_popular', 'action_reach', 'city', 'poi_metro_station', 'wh_how']	0.001%	как доехать до гостиницы спутник москва с проспекта вернадского	1
2000	['acm_hostel', 'acm_hotel', 'city', 'city_city', 'poi_metro', 'poi_metro_station']	0.001%	г. москва, отель хостел метро аэропорт	1
2001	['acm_ghouse', 'city', 'contacts_site', 'date_year', 'price']	0.001%	гостевые дома адлера официальный сайт цены на 2015 год	1
2002	['acm_hostel', 'amn_breakfast', 'city']	0.001%	хостелы в спб с завтраком	1
2003	['acm_gost', 'geo_oblast', 'geo_rayon']	0.001%	гостиница в районе тульской	1
2004	['acm_gost_popular', 'amn_basin', 'city', 'price']	0.001%	бассейн ялта интурист цены	1
2005	['acm_gost', 'acm_gost_popular', 'city', 'contacts_site', 'photo']	0.001%	гостиница ялта-интурист официальный сайт фото	1
2006	['acm_hotel', 'city', 'city_city', 'peninsula', 'poi_avenue', 'poi_street_popular']	0.001%	крым, г. феодосия, ул. курортная отели	1
2007	['acm_minihotel', 'amn_jacuzzi', 'time_hours']	0.001%	мини отель с джакузи на час	1
2008	['acm_hotel', 'city', 'country', 'location_line', 'price', 'stars_5']	0.001%	египет хургада отели 5 звезд 1 линия цены	1
2009	['action_see', 'wh_what']	0.001%	что можно что можно посмотреть	1
2010	['acm_hostel', 'acm_hotel', 'city', 'geo_oblast']	0.001%	троицк челябинская область отели хостелы	1
2011	['acm_gost', 'acm_gost_popular', 'city', 'poi_centre']	0.001%	гостиницы эконом в центре москвы	1
2012	['acm_gost_popular', 'acm_obj', 'city', 'reviews']	0.001%	санаторий русь ессентуки отзывы	1
2013	['geo_oblast', 'poi_private_sector']	0.001%	частные сектора в красноярске	1
2014	['acm_gost', 'acm_obj', 'city', 'map']	0.001%	сортавала гостиницы и базы отдыха на карте	1
2015	['acm_gost', 'acm_gost_popular', 'stars_4']	0.001%	гостиница ""корстон"" 4*!	1
2016	['acm_gost', 'acm_hotel', 'peninsula', 'price']	0.001%	отели и гостиницы крыма с ценами	1
2017	['acm_hostel', 'acm_obj_part', 'poi_metro', 'poi_metro_station']	0.001%	номер в хостеле м бабушкинская	1
2018	['acm_hotel', 'amn_spa', 'city', 'price']	0.001%	спа отели в евпатории цены	1
2019	['acm_hotel', 'city', 'date_year', 'poi_avenue', 'poi_metro_station_spb', 'rest']	0.001%	отдых в анапе 2015 отели на пионерском проспекте	1
2020	['amn_all_inclusive', 'country', 'hot', 'price']	0.001%	горящие путёвки в грецию всё включено цены	1
2021	['acm_hostel', 'city', 'photo', 'poi_metro_station_spb']	0.001%	фото хостела московский дворик	1
2022	['acm_obj_part', 'action2book', 'city', 'city_city', 'poi_centre']	0.001%	варшава забронировать номер в центре города	1
2023	['acm_gost', 'city', 'city_city', 'geo_rayon', 'poi_metro_station_spb']	0.001%	гостиница в районе пушкинской в г.харьков	1
2024	['acm_gost', 'city', 'reviews', 'stars_2']	0.001%	отзывы гостиницы в нячанге 2 звезды	1
2025	['acm_hotel', 'amn_spa', 'city', 'geo_uts']	0.001%	красная поляна отель спа	1
2026	['city', 'price_cheap', 'tour']	0.001%	дешевые путевки в шарм эль шейх	1
2027	['acm_hotel', 'city', 'poi_centre', 'price_expensive']	0.001%	дорогой отель в москве в центре	1
2028	['acm_gost', 'poi_sea']	0.001%	гостиницы  в черноморском	1
2029	['acm_gost', 'acm_hostel', 'city', 'poi_metro', 'poi_metro_station_spb', 'space_near']	0.001%	гостиницы и хостелы рядом с метро горьковской санкт-петербург	1
2030	['acm_hotel', 'feature_hourly', 'poi_metro', 'poi_metro_station', 'space_near']	0.001%	почасовой отель возле метро проспект вернадского	1
2031	['acm_obj', 'country', 'reviews']	0.001%	санатории в армении отзывы	1
2032	['acm_gost', 'geo_oblast', 'map', 'poi_metro_station', 'space_near']	0.001%	гостиницы в новосибирске рядом с  речной вокзал карта	1
2033	['action_rest', 'action_see', 'geo_oblast', 'rest', 'reviews', 'wh_what', 'wh_where']	0.001%	карелия отдых отзывы где отдохнуть что посмотреть в карелии	1
2034	['acm_ghouse', 'city', 'city_city', 'price_cheap']	0.001%	гостевые дома в г. сочи недорого	1
2035	['acm_hotel', 'city', 'country', 'location_line', 'stars_3']	0.001%	кипр лимассол отели 3 звезды первая линия	1
2036	['acm_hotel', 'amn_basin', 'city', 'poi_street_popular']	0.001%	отель с бассейном на улице репино	1
2037	[' amn_aquapark', 'acm_hotel', 'contacts_site', 'peninsula']	0.001%	крым отель аквапарк официальный сайт	1
2038	['acm_obj', 'city', 'contacts_site', 'peninsula']	0.001%	санаторий партенит крым официальный сайт	1
2039	['arrangement', 'poi_metro_station']	0.001%	мероприятия на вднх	1
2040	['acm_obj', 'poi_metro_station']	0.001%	санаторий сокол	1
2041	['acm_gost_popular', 'acm_hotel', 'amn_spa', 'city']	0.001%	отель русь спа светлогорск	1
2042	['acm_hostel', 'city', 'poi_olympic_park']	0.001%	сочи олимпийский парк хостелы	1
2043	['acm_gost', 'acm_hostel', 'city', 'city_city']	0.001%	гостиница хостел в г.тюмени	1
2044	['acm_hotel', 'country', 'geo_oblast']	0.001%	турция отели аланья	1
